,address,current-reward,total-stake,balance,pending-undelegation,txs_sum,total-lifetime-reward,staking-transaction-count,normal-transaction-count,filter
638,one18ef08jvmdh6e0ev0l754n87fkvcq2czm354qvp,0.0,0.0,1306372.4132665957,0.0,1304741.0,1631.4132665956859,4.0,7.0,True
639,one148vpewknavagfu3z78s7nnyzvv63xdfw7sh6lf,146.53269851742476,1301896.699999,4189.355120003604,0.0,1304741.0,1491.5878175210673,5.0,6.0,True
640,one1ja57axnh9l66cl6rluddk8dt44tr6g8gpyq2rs,1288.43476349103,1304738.997535,1.9993837,0.0,1304741.0,1288.4316821910907,3.0,5.0,True
641,one1m3dlzawtjasxmwyf57vuju6r54hm4ragcqvhk6,1347.977988588715,1303740.999999,1000.0000009975407,0.0,1304741.0,1347.9779885862954,3.0,4.0,True
642,one15flqkdnqeh56v7srz9dttznd4sk5s3l8nv8fx6,1054.0793578817907,1304740.0,0.9999999957934,0.0,1304741.0,1054.0793578776065,4.0,7.0,True
643,one1tmh3hchfzsnqn5xzx5yzse2gplzh26qvywnqmx,33.02677919351063,1304740.0,1249.984358952781,0.0,1304741.0,1282.0111381462775,9.0,10.0,True
644,one1dxlp4802zm85n6nd7sc8ue2peujyhyu9x6raae,111.36451352631782,1304215.0,1646.143153823998,0.0,1304741.0,1231.50766735035,3.0,3.0,True
645,one1nmxkqadasukhj6j3l6re2a4ldfk98ele3jkgdq,1291.8332913169354,1304740.699999,0.3000009981576,0.0,1304741.0,1291.833291315008,3.0,3.0,True
646,one1smwgwmxhwtfj9f9mj8vzq3m78er6p429gymjv5,884.0942341775542,1304740.0,0.0,0.0,,,,0.0,True
647,one156qzlvd8gnj2gmnqkh824cd9m35v08c6hjnhse,1177.4784586859919,1304734.9999999998,5.9999999993847,0.0,1304741.0,1177.478458685102,1.0,1.0,True
648,one1mze0geehr2kj9qkpfupuuw3p8au5k6j6sqpgaz,636.2245595565644,1302995.609999,1745.3900009950944,0.0,1304741.0,636.2245595518034,6.0,8.0,True
649,one1854537cfz3ajlyjcvcrq63q3smvl84679fvz3n,1941.445077760879,1299075.0649990002,5665.935000997544,0.0,1304741.0,1941.4450777585153,4.0,4.0,True
650,one1ds9k9rqcmevxfudzkuhegnmwk0t9rkfk7z6vla,1577.6876980154598,1304739.5,1.4999999975456,0.0,1304741.0,1577.6876980129164,3.0,4.0,True
651,one1nu97t8fj2rfgvustxslsf6680eqjnmcwcsem7l,31.555875560659345,25079634.0,0.0,0.0,,,,0.0,True
652,one1l229skyq4fsed0qu27vy7h6kf97sq7rl9fvm03,1076.2854338288212,1304740.0,0.9999999993863,0.0,1304741.0,1076.2854338281322,1.0,1.0,True
653,one1m38vll5csg2cxs90vxak0mflz4f89j4t9fmzx8,1006.3147753219398,1304700.0,40.9981608,0.0,1304741.0,1006.3129361218307,3.0,3.0,True
654,one1p6ufer9zzx7f3runfwj4dawvz7x7mnnuh7ktrm,11094.049257449646,18266360.0,0.9999999982444,0.0,18266361.0,11094.04925744608,2.0,3.0,True
655,one165adsjahu5thgax5wnth9r74tny5r0sq0z9gl0,590.5959733054817,1239503.949999,65334.34047807276,0.0,1304741.0,687.8864503782243,3.0,3.0,True
656,one1v6huga2vrtyphwzzc0aqcg4usg9n06y3caw9m9,0.2701794325407451,0.0,0.03305577042010946,0.0,-687.6999999999534,688.0032352029143,3.0,6.0,True
657,one13xgv889p2y5qrvmgjpd7wx2wel8dh60yts59qx,1600.255812413083,2609481.0,0.9999999963081999,0.0,2609482.0,1600.2558124093339,4.0,6.0,True
658,one1jwg8jm3qj4f682unzq7dk0chy3q5n64du3lnp7,1852.0714572883696,2609480.0,1.9999999975420002,0.0,2609482.0,1852.0714572858997,3.0,4.0,True
659,one1y9dygtp4hzlll66mxv5h97wnrwcl5s8pscqh2g,1028.675325083525,1304740.0,0.9999999981573,0.0,1304741.0,1028.6753250816837,2.0,3.0,True
660,one1ycamv76zdrlmkwlu4tsh6j678nn3vkvsdst75d,1028.6749300648148,1304739.0,1.9999999981573,0.0,1304741.0,1028.6749300630763,2.0,3.0,True
661,one1mu27llk6f8w60c8z27mtnyznu3cq7yw2z45x3y,1028.6749300648148,1304739.0,1.9999999981573,0.0,1304741.0,1028.6749300630763,2.0,3.0,True
662,one1gy4gypuv433nxa8fc7a246hgvanzrqa0qeze37,97.94851803568325,1304750.0,150406.34424852065,0.0,1454056.0,1198.2927665563766,9.0,13.0,True
663,one1wnl0du9eafsxe08jydgercxk5swkpp6w3knt68,1164.4896836180199,2609481.0,0.9999999963113999,0.0,2609482.0,1164.4896836141124,4.0,6.0,True
664,one1l34lrhc8rzltjuwgnes45s8wyv3n34s77pakzx,2145.6858900269035,1304730.999999,10.000000994475998,0.0,1304741.0,2145.6858900212683,6.0,9.0,True
665,one1e2ygehpvehqzevkgacr8ywtgqmq9rgndpkfntf,2192.0241383113917,700000.0,593773.4463019847,0.0,1293741.0,2224.4704402959906,9.0,14.0,True
666,one1enxxpjfggx4n36j4t9t3dcl5x3mer59t2hw2q8,1389.3981127776512,2335485.8449999997,273996.1549999951,0.0,2609482.0,1389.3981127724983,6.0,8.0,True
667,one1kvcns6whvswfp2w8jera9uuna03em8zuczufke,2027.8177792886652,1304700.0,40.999999998154095,0.0,1304741.0,2027.8177792867646,2.0,3.0,True
668,one10nlcr4722uhg5t6e9xgr4tr4lyhmslxxc0kp3r,4.091020480041773,0.0,3132.662217453785,2609481.0,2609382.0,3235.753237933852,4.0,6.0,True
669,one17jmhy2t5g498ja3vdvaw85n63acrrmuk7n0220,2490.9933915982106,1304740.99,0.0099999987728,0.0,1304741.0,2490.993391596945,2.0,2.0,True
670,one1vtr8uv842mq6c0x9ela2p93uv6arnaazj9ex2e,1593.8156299998166,1304740.0,0.9999999981541,0.0,1304741.0,1593.8156299979892,2.0,3.0,True
671,one100mpuakhwx29r3tf3vjghuh23322e8ld93zffa,13152.477234747099,11876721.999999998,0.4999999877077,0.0,11876722.5,13152.47723473236,13.0,20.0,True
672,one14kr7gvrrmhvfa3p30q8tmy8nkrlqtcjpce6jqq,2081.468212658871,1304740.0,0.9999999896654,0.0,1304741.0,2081.4682126485277,11.0,17.0,True
673,one1djqlxkle6832v3s8duy9z0z0nasxmsc6zc5khh,2084.0060388680436,1304740.0,0.9999999993847001,0.0,1304741.0,2084.006038867403,1.0,1.0,True
674,one1nfxuvvc7amntqlmxmkqaz3rajvpgtek6v8rzse,2073.7568908382837,1304740.99,0.0099999987728,0.0,1304741.0,2073.756890837103,2.0,2.0,True
675,one14kcmllqggjeh3tx0nfes3qz2hls9fl7veywpez,144.2245236992471,1304740.9,1249.4863205649995,0.0,1304741.0,1393.6108442640398,5.0,5.0,True
676,one1wd3rnm4ctccy264f7cudtev8txf8lts7esw9qs,2405.438631730319,1304740.0,0.9999999993847001,0.0,1304741.0,2405.4386317296885,1.0,1.0,True
677,one1yuxqrsp4mkvq70rxewkdxvmmlw8yraze34lzeq,1617.7366134442661,1304739.986483,0.9993832,0.0,1304741.0,1617.7224796442315,13.0,23.0,True
678,one18rwkqwtcy25me0qlweeur57zh22c7y6dmqaymz,2041.1366204635017,1300000.0,4740.999999999384,0.0,1304741.0,2041.136620462872,1.0,1.0,True
679,one1fw8802xckvu7qy89pxw5smrwhqe9wwkwg4xvy3,3836.589009606539,2609481.998999,0.0010009956983,0.0,2609482.0,3836.5890096020885,5.0,7.0,True
680,one1p8snmwk4gkkenej8tq380s5ar8c2ejqnr8as4j,3717.3705893268693,2609481.979999,0.0,0.0,,,,0.0,True
681,one1tshmpkv9ypuqwk7k8vw6kgr0kdmr0n2jwhf89e,1990.7072902966202,1305981.0,2.337815602003443,0.0,1304741.0,3233.04510589852,15.0,24.0,True
682,one1cgwgjghup3jdn8yxj7vt2fefc7vqg7thjqq9c4,0.0,0.0,0.8682418494383505,0.0,-589.0,589.8682418494384,2.0,4.0,True
683,one1nwyajyxla3tzfa3utjr873329np33gl0jywzut,0.0,0.0,0.8686939465197957,0.0,-589.0,589.8686939465198,2.0,4.0,True
684,one10y32va933xpkumssszl2qhhdr6csv7vzw0l96h,0.0,0.0,0.08126268486191968,0.0,-590.0,590.0812626848619,2.0,4.0,True
685,one1qq5wucfcxagdd48pdaenazl29nrhrw65r33rgw,2403.647170945425,1304740.0,0.9999999975502001,0.0,1304741.0,2403.647170942975,3.0,4.0,True
686,one10r98s0m0gxck9qjr2k5ff3279y27lcjm0a27qr,2029.2933299970011,1304740.559999,0.4400009969304,0.0,1304741.0,2029.2933299939614,4.0,5.0,True
687,one1deplhwv77trxwr58yg2h5qgggszlgda723xhwu,1660.6695395715146,2609481.545,0.4549999956983,0.0,2609482.0,1660.6695395670831,5.0,7.0,True
688,one1nhvrx9kevmvvlk8u0cvtek44qtr0mfees2wue5,2339.3621350563512,1304740.2999999998,0.6999999957016,0.0,1304741.0,2339.3621350519825,5.0,7.0,True
689,one1r0vxmf293rsdvut7d4yygfl8xx30jk89eg30qn,3762.095500870537,2609481.98,0.0199999981541,0.0,2609482.0,3762.095500868745,2.0,3.0,True
690,one1ex2fys0ltnhswv3jm454zqhljgnztzsaguu0xc,2513.910653362003,1309481.989999,1300000.0100009975,0.0,2609482.0,2513.9106533592567,2.0,4.0,True
691,one1l942055ak2cpvvw672zfdndl3dywq2fxysvc2y,2053.002604866942,1304740.989999,0.0100009981525,0.0,1304741.0,2053.0026048650034,2.0,3.0,True
692,one16zgqx8hvxmdyvm47vq7c09k3e4h9836y5288le,2214.588582401362,1304739.2,1.799999996932,0.0,1304741.0,2214.588582398137,5.0,5.0,True
693,one1q2pr0tz2kddsk3zxat8755rwpm6p6ejvrq4n2e,419.5360558218863,1226456.539999,79365.51573629932,0.0,1304741.0,1500.5917911212891,3.0,3.0,True
694,one195kr4ajr5x093nxsmduullfgl845qa2z46r29m,682.1828050392987,1304737.0,1330.1644868564838,0.0,1304741.0,2008.3472918958869,4.0,5.0,True
695,one1ma2jfz5xedcytd7ej42u9pxhch56lhftr3mfdh,1781.8274271417833,1304700.0,40.9999999987728,0.0,1304741.0,1781.82742714067,2.0,2.0,True
696,one1gnww74rzmw2jkz356r79ag7luxjg5zycfv9azn,0.0,0.0,0.7516364421175125,0.0,-562.0,562.7516364421175,2.0,4.0,True
697,one1ganh0eyeqf6aklle69xhrat4xzgrl5mzq6lahn,0.0,0.0,0.7524990705804832,0.0,-562.0,562.7524990705805,2.0,4.0,True
698,one1pfmv7kgww22fgu2vecdwz5ewtzf358p0wq4607,0.0,0.0,0.7520677563489993,0.0,-562.0,562.752067756349,2.0,4.0,True
699,one1h7p6uvcegqadhwfk7c0ydwh6y3wx743xjk2k4w,0.0,0.0,0.7516364421175125,0.0,-562.0,562.7516364421175,2.0,4.0,True
700,one1ekxpqv8h5g06ek7vuh2qf6lwqgcue478ktzch6,0.0,0.0,0.7520677558239993,0.0,-562.0,562.752067755824,2.0,5.0,True
701,one1n9pzrh6xsegs7aj3x0h3zqyjnupcflu938dv2s,566.5304479270527,2610485.6140529998,5.614053060094864,0.0,2609482.0,1575.7585539869033,6.0,9.0,True
702,one1jhurq203eg07mxrq0ucsndfx9fxj3xrwuepmav,52.39178380960284,1204741.0,35.6565484501596,0.0,1204736.3,92.74833225971088,5.0,7.0,True
703,one17gl9vsnzzwktlu0wulhhv805fz2nh9afsqfulq,2008.5458703533654,1300000.0,4740.999999999384,0.0,1304741.0,2008.5458703527693,1.0,1.0,True
704,one1y6z63ye0xwxk0mds7a06cff6h4lntp0zcmqmw9,220.18558878953357,1304700.0,40.999999998154095,0.0,1304741.0,220.1855887877755,2.0,3.0,True
705,one10d50kxuc5v3rfwqh82kk6ff2uljnerpjqn7jrk,1028.6195518302447,1000000.0,304740.99999999756,0.0,1304741.0,1028.6195518276654,4.0,4.0,True
706,one1cevv0k476m62wpkgjrrtw0m2wsew3yg87rprnm,42.84507734318958,1305106.0,1789.2900965313127,0.0,1304741.0,2197.1351738744415,9.0,11.0,True
707,one190p88mekhfaxhj7te0ghynkg3gmvvxfmsqnv57,1391.928585913921,1304730.0,10.9993847,0.0,1304741.0,1391.9279706138186,1.0,1.0,True
708,one1qsl7val25m3ace7vfusfthhxly5jtf8hp84p3a,150.40257287970272,1305865.9999990002,0.10329267073497578,0.0,1304741.0,1275.5058645505924,9.0,10.0,True
709,one1y4wm9fg2v72t3vltdp40jzecsffh9c8zgrsw2w,1263.5897794329019,1304739.0,1.9999999981541,0.0,1304741.0,1263.5897794310004,2.0,3.0,True
710,one180n3z0crq950qdykz9x5jlykg377jpufwg6dpc,1196.227883941309,1304740.0,0.0,0.0,,,,0.0,True
711,one1kjnpa3q7ru4hw3kvgpxp6v3f32uerhq0wjjfhs,1237.2607382271162,1304740.0,0.9999999993847001,0.0,1304741.0,1237.260738226585,1.0,1.0,True
712,one10xp5m7ua8u79a6kj8gnt6ufp3jm3qjxmxs8xa2,1.2174241261654375,0.0,1424.4141836158158,2609677.9999999995,2609482.0,1621.6316077415831,6.0,9.0,True
713,one1ypfqkz5znz7wpws2a0tzzttx3lygsngtf5vacp,1237.2228069691419,1304700.0,40.9993847,0.0,1304741.0,1237.2221916690469,1.0,1.0,True
714,one1vex55xsy863ht8krzvj5l7qywtravex0upefy3,2200.3649548318454,1304740.0,0.9999999981541,0.0,1304741.0,2200.3649548299145,2.0,3.0,True
715,one1msu9x7ajejh78gqn7z2g7za404repn4y3neuhu,2161.664667002247,1304700.0,40.9987728,0.0,1304741.0,2161.66343980236,2.0,2.0,True
716,one1u2w66ku2f78xvqucxctn7h9uf53rv094s7c46p,99.71594782688085,1305684.4147339999,878.1906247442962,0.0,1304741.0,1921.3213065711316,13.0,14.0,True
717,one19uzvdz55mgkhzw7twh4n2npje2fhkxmkrc89dq,0.6881724009632896,0.0,0.4868239808400447,0.0,-694.0,695.1749963818033,3.0,5.0,True
718,one1df4gme4gkwelel4vs4k7fx7cdgsduvc3alyja7,198.34740170259045,1304740.0,786.5163975026068,0.0,1304741.0,983.8637992052827,2.0,2.0,True
719,one1prh77gf642s5ja5ljnx8k68ya2p59jzatx432m,482.7884975835137,1304740.0,386.8656206205961,0.0,1304625.790319,983.8637992041185,3.0,4.0,True
720,one1ufmnc09tj48v0qt8r6egw8szsdusqh06rxjlya,1132.215265778654,3914541.1120390003,1115.3527844223374,0.0,3914073.0,2715.6800892013125,9.0,13.0,True
721,one1s7gjv2ah5zuus0pnytp0y4jxg2kvfyl6adkd96,0.423449151901817,0.0,1305384.7811161438,0.0,1304741.0,644.2045652957167,6.0,9.0,True
722,one1lk82w7etckujklnffzsk60k7vfhgpn07zkxyfe,0.0,0.0,0.0,0.0,,,,0.0,True
723,one1pd5uuvlz7mzmua32uxkk0cc344hemcnszpuzzs,546.4959644026686,1304738.0,338.5361758970004,0.0,1304741.0,882.0321402996778,3.0,3.0,True
724,one1a9kdhem83f0gx8mmlf6ergh03drswva270d8ng,0.044768069504035106,1304740.0,913.4721676806544,0.0,1304741.0,912.5169357501436,3.0,3.0,True
725,one1zdk856594sp77m49gdhw67wr8h75udrjpqqyqr,2226.8572241135817,1304739.0,1.9999999963184,0.0,1304741.0,2226.8572241098154,4.0,6.0,True
726,one19dr0m345rdj9tjdsr307rqyvk49alhsdr08wll,1351.2218739677878,1304739.0,1.9999999950895,0.0,1304741.0,1351.221873962786,5.0,8.0,True
727,one1aqr56ps5y4aktyc3ea2sdzypmen4f0ryjv0qt3,850.1516580742676,1304740.0,0.9993847,0.0,1304741.0,850.1510427743196,1.0,1.0,True
728,one10tkx0yfrek5zuga8dpdcceda00xq3wz3nas7m6,9.892069633301864,1304740.0,841.2567983409657,0.0,1304741.0,850.1488679742906,3.0,5.0,True
729,one1v2z29z3qxg7rpm9gd3vy8lrh25c0qzdcrxemzh,1499.0663712781516,1304622.3,118.69999999815919,0.0,1304741.0,1499.0663712762762,3.0,3.0,True
730,one1yae9e6ps3phgvywmdctk46pgmk0v3nfrmpevpz,1159.569154081271,2609480.0,0.0,0.0,,,,0.0,True
731,one185a4cjrqpszg3q9eqaash623uadtvk647rtcp6,859.6776090269143,1304739.0,1.9999999981541,0.0,1304741.0,859.677609025035,2.0,3.0,True
732,one1tmaryc7j0jszdhunpy7atxuhxgy04d98auxgsd,698.8195503562224,1304740.0,0.9999999981541,0.0,1304741.0,698.8195503542665,2.0,3.0,True
733,one19l34u4deewaepdz8a0q9ts70zfh6fj2v0rn7dk,726.7628024799994,1304740.0,0.9999999981541,0.0,1304741.0,726.7628024781588,2.0,3.0,True
734,one1llxf209y0f8sqnud993m94udvewpje25e2tjq2,0.0,0.0,1305502.8848888457,0.0,1304741.0,761.8848888457287,17.0,22.0,True
735,one1x25h393xjpwer8c0czk0qwur5pk7ermkd6ehht,481.32016668701334,1304740.0,0.76989796623404,0.0,1304644.0,578.0900646531954,2.0,3.0,True
736,one1mgxrlsxxp56p2yg8ahjq9g6c7msqkvyrekauul,481.1388912676923,1304740.0,97.95117338608007,0.0,1304741.0,578.0900646536611,2.0,2.0,True
737,one1cf003mtcjr4em6cphlrs40x4myfjt6jmyrhkje,481.084508641896,1304740.0,98.00555601187638,0.0,1304741.0,578.0900646536611,2.0,2.0,True
738,one1wnj6gaf38p9njl7j5ahjw0nsr3tlyg6z2yxshu,479.48928495187084,1304740.0,99.60077970190147,0.0,1304741.0,578.0900646536611,2.0,2.0,True
739,one17782py7j9sxqa7nnexx9t62fz2aaxa5ww0m95k,5979.345241319696,18266360.0,0.999999998246,0.0,18266361.0,5979.345241319388,2.0,3.0,True
740,one127g6w5lyrshgqk3qnz5z6flfvypa6fwzdm2u46,578.0900646549501,1304740.0,0.9993847,0.0,1304741.0,578.0894493549131,1.0,1.0,True
741,one1rudsy8rqmr6ravg8ycthtuyjda6eusw52dggk0,0.4065544425658263,0.0,1305165.4320232207,0.0,1304741.0,424.8385776632931,3.0,6.0,True
742,one18k94rgtjg5xsn5w40rf2y3pte6fhjd862e4r0e,1210.5408628115317,2609480.0,1.9999999969235,0.0,2609482.0,1210.5408628084697,3.0,5.0,True
743,one1vapcf65qkllshs7y6dn490kd4ldmmlnflmmw6r,444.8751139858405,1226456.539999,0.0,0.0,,,,0.0,True
744,one1f058rmfea6uyxcujrspym6ajm2g55tcz9rzdd6,1282.9759043910872,1302370.5,2370.4987728,0.0,1304741.0,1282.974677191116,2.0,2.0,True
745,one18y3czp0ald5e9mnz530j3y9ffzc4lpxgru60ut,74.67819449150306,1304740.5,0.0,0.0,,,,0.0,True
746,one1ggp4xrzwmlsh9p4l0u20eg8ufw5w5drl6gmg2g,212.80049548169373,1044266.299999,498.8861480016196,0.0,1044267.0,710.986642483389,3.0,5.0,True
747,one1sffc3zf00t7nuzlvy3u4v3tfw8240upck3x680,1109.250210761156,1304740.0,944.83762159384,0.0,1304741.0,2053.0878323549405,4.0,4.0,True
748,one1rhlvjclna9c0s9mpjr9d8kzuydxrlran0rqhxv,0.0,0.0,0.7494010485248186,0.0,-559.0,559.7494010485249,2.0,4.0,True
749,one13pqsawqtgkvcvasps0nptwh2he4ppln4rkc96h,0.0,0.0,0.7494010485248186,0.0,-559.0,559.7494010485249,2.0,4.0,True
750,one1tgprw8cns7sp8r43t8xszg4v9huqrmqtexch3s,0.0,0.0,0.7489720359782089,0.0,-559.0,559.7489720359782,2.0,4.0,True
751,one1eyqlljq9dazghpjdlq83cl3sccuxas3ehl4ecv,0.0,0.0,0.7494010485248186,0.0,-559.0,559.7494010485249,2.0,4.0,True
752,one18pqjkjfwrdvn9rgrs34zrk0xvz7gmfaum6g36s,117.7646032690417,1305841.1794474,269.93135175757146,0.0,1304741.0,1487.87540242658,7.0,7.0,True
753,one1uex697ew79fa98epfhqq53y3y0wqnqc023k7sd,1383.975305470091,1304739.0959990001,150000.9040009945,0.0,1454740.0,1383.9753054645844,7.0,9.0,True
754,one1lkdw6ascfx4kp7k0qmc8gnkt4d0k3z476c7kya,0.0,0.0,968.3180065627228,1293884.0,1293741.0,1111.3180065627676,4.0,7.0,True
755,one1x5wj5akfxaqjhj34qm6dezh7dgd4qqs4u5x2d0,2225.9789662304984,1304730.0,10.999975388,0.0,1304741.0,2225.978941618465,1.0,1.0,True
756,one1qrqwfr2dykaahujvept87s9yxf7puaa8d3mgh0,1932.0573557389694,1304730.0,10.999975452,0.0,1304741.0,1932.0573311909102,1.0,1.0,True
757,one1jej7qs22dwcrld20u0w77p2es3dv0k58sect3s,1932.0573557389694,1304730.0,10.999975388,0.0,1304741.0,1932.0573311268818,1.0,1.0,True
758,one1zdj90x344a08ex2mkp26nfn44xa00nae59tw69,1932.0573557389694,1304730.0,10.999975388,0.0,1304741.0,1932.0573311268818,1.0,1.0,True
759,one10nzv57ja9sk9ntuv2h332nx920le0cv35h8mfn,1721.5209711731382,1304740.5,0.4999999987728,0.0,1304741.0,1721.5209711720236,2.0,2.0,True
760,one10steweqwvh3gk4cu9v85z53ndjrt0c40e9pfsj,0.0,1306813.0,283.39555305664965,0.0,1304741.0,2355.3955530566163,9.0,9.0,True
761,one1x6sptfvtv9hparhcmvru769kg263ch5mu95kzu,1175.8015998841406,1304730.999999,10.0000009981557,0.0,1304741.0,1175.8015998823103,2.0,3.0,True
762,one1z8fz4eaeh7sng3a7w8f2kkynf8z0eg5sl88qgw,1510.0899596301533,1303500.0,1240.9999999975455,0.0,1304741.0,1510.0899596277159,3.0,4.0,True
763,one1vrvtqasl4mnzacy5qjtu6ras5mfvwg4keh2q67,2972.0301884548135,2609480.998769,0.0,0.0,,,,0.0,True
764,one10e95r7tdz8q6cahg8ya65pwe9aemtc6cf440uz,2972.0294788911297,2609480.0,1.9981541,0.0,2609482.0,2972.0276329913177,2.0,3.0,True
765,one158mfex4d22xqh30ly99gf3cldn3sn3vgluzy3y,1835.2220914880445,1294739.48,1.9546022678982873,0.0,1294720.0,1856.6566937558819,7.0,13.0,True
766,one15khf6q78882vrfzj803n6auheugpx2ujafzrgw,0.0,0.0,1305622.9416631975,0.0,1304741.0,881.9416631974746,6.0,11.0,True
767,one130lxxem63ah4rpquv7g26a39xvwsaw903mafnh,130.59869378405585,1305533.0,597.6682851859877,0.0,1304741.0,1520.2669789700303,8.0,9.0,True
768,one1tksn56v2xy6v9nmvea26w8dngwkafymtzgsqnt,1534.39375230183,1304700.0,40.9999999987728,0.0,1304741.0,1534.3937523006462,2.0,2.0,True
769,one16mkv8zf0yyketrazezca9kr5f7jza4y4s2uxj4,1539.6143951780807,1304730.0,10.999999997545599,0.0,1304741.0,1539.6143951755948,3.0,4.0,True
770,one16duxqdzxfj2tkm8e6q2x5s3f0dedm0ua6pq68t,1513.6858537951634,1304730.0,10.999999996930299,0.0,1304741.0,1513.6858537921216,3.0,5.0,True
771,one1gkgp4yz3vzynsl5ny5dvklv45pl7c9g88xj65d,2190.075309016323,1304000.0,740.9999999993863,0.0,1304741.0,2190.0753090158105,1.0,1.0,True
772,one1zkh7894z6qmu46hzykqxzecgmcampzl0pr4fpc,2085.9653937231374,1304740.0,0.9999999993847001,0.0,1304741.0,2085.965393722523,1.0,1.0,True
773,one1nuyrn37dd5wjsnjwl69kz40zf8g0tddvs8puwm,97.68084406314988,1305733.2187350001,1.000000476516001,0.0,1304741.0,1090.899579539895,4.0,5.0,True
774,one158zqc7m368uak64ruhus0m952wny5ks55w2y2n,1452.925048822201,1305580.0,7.038935107519006,0.0,1304741.0,2298.963983929716,4.0,6.0,True
775,one1ljgghv3k8h30wcr7egnp04wcrtwcl4apqapt0d,672.7196803288205,1306600.0,16.70787007465778,0.0,1304741.0,2548.4275504034013,6.0,8.0,True
776,one1vmfhmh9klr4v4rg00nsk5prdj28h08mu0g8jqn,698.9254230974514,1306550.0,9.939980643213165,0.0,1304741.0,2517.865403740667,6.0,8.0,True
777,one1qfec5zcypkduw3y2594zzpkvf3hjgqh250f2xl,603.5503472890641,1306929.0,0.8852503206252128,0.0,1304741.0,2792.4355976097286,5.0,5.0,True
778,one14wetyr2qj43svet98r2jwmy6qp2dy9ptsucnp6,487.1894067375712,1307000.0,1.0737827603469265,0.0,1304741.0,2747.2631894978695,5.0,5.0,True
779,one1ptaz360nxx9ynx7hgyvsejhzq9srlargzh45j7,319.5094633062849,1306814.0,1.8223252955030675,0.0,1304741.0,2394.3317886018194,5.0,5.0,True
780,one1jxzpvpfj40lc53uk5ghh33paclruz0020lkz0k,1269.5454104642372,1305763.884188,1.0000009156696243,0.0,1304741.0,2293.4295993801206,3.0,3.0,True
781,one1ssx9hmpyjysfshmq5d6kny0w8v2v6egemmjx3s,2423.799806150903,1304740.99,0.0099999981541,0.0,1304741.0,2423.799806148978,2.0,3.0,True
782,one1w38gn6g0k02ugcavryg9dq0vylmeza8avp3ssm,596.2258256394568,1306106.0,3.9680257061522237,0.0,1304741.0,1965.1938513456844,3.0,3.0,True
783,one1nl0xvlleputa5zzr7rz6ah3x4h99hcp6ke3dzz,1060.8754573113233,1304000.0,740.9999999993863,0.0,1304741.0,1060.8754573108163,1.0,1.0,True
784,one1le6yszn0zuk98fscevydrl7v7z8lws6j3h5kdk,262.0723921154899,1304740.0,1895.3145100461513,0.0,1304741.0,2156.386902161641,5.0,5.0,True
785,one1v7n46y3n9n5x0t5dafcm867nydt6t0ctw2p3q4,1720.08504460109,1304740.0,0.9993863,0.0,1304741.0,1720.0844309011009,1.0,1.0,True
786,one1djuf7uszwxagu6t9a7al0znxrzc9quzlztrdlp,1720.08504460109,1304740.0,0.9993863,0.0,1304741.0,1720.0844309011009,1.0,1.0,True
787,one1tyty4xcvkmrahvn2sk3v2mrl76hyv90sfzzjef,309.33980435549915,1305472.0,0.3062495087059383,0.0,1304741.0,1040.646053864155,5.0,7.0,True
788,one1kfwe482kcf03z3u0tupl3qfwcsfzlk4euqj0ea,2068.339968530342,1304740.0,0.9999999993847001,0.0,1304741.0,2068.3399685297627,1.0,1.0,True
789,one1zj077up39rp8yharucv6f07aw5hpjhw24gqxdk,1707.60211685228,1304740.0,0.9999999993847001,0.0,1304741.0,1707.6021168516017,1.0,1.0,True
790,one188yu8ugw2rnty6tufzvvfttzkvusa06hsnh240,2932.383999455187,2609481.0,0.9999999993847001,0.0,2609482.0,2932.383999454789,1.0,1.0,True
791,one1wv4sjekqdnf0hj2rsgfa0xsjtwxs6v50kuafxt,699.5099583803809,1305217.0,0.07677336859936824,0.0,1304670.0,1246.5867317488883,8.0,12.0,True
792,one10w6r2qlhfzu5qr7gnnvdreg2lmh80h44manqrv,534.0328001468964,1304700.0,40.999999998154095,0.0,1304741.0,534.0328001449816,2.0,3.0,True
793,one1yhz4zslk0ldfus46xg4xstsrsyma4yacnrju6d,0.0,0.0,1307256.8994257168,0.0,1304741.0,2515.899425716838,5.0,7.0,True
794,one1pfypqla6tlrxytf8uqhtqaexpuu4v4spujkj55,2423.9550107669143,1304740.0,0.999926164,0.0,1304741.0,2423.9549369309098,2.0,3.0,True
795,one1f552rj8jl6rtjddlf2dclrfhn7sjuql5t84j0a,1542.0885553321345,1304500.0,240.999901688,0.0,1304741.0,1542.0884570202325,3.0,4.0,True
796,one15ph5j6t5e5yg06x3k3p5um0teynhrvzp4j8r2u,2109.182059392759,1304740.0,0.999926164,0.0,1304741.0,2109.1819855568465,2.0,3.0,True
797,one1mflcfglyw97hjp76xxrfa2uulcuagjqk3zgzv9,1429.5751611829799,1304727.4798772,13.5164396,0.0,1304741.0,1429.571477982914,6.0,6.0,True
798,one1ks5d37kex65vfjethreyk8flh3d9wlmz4q76sr,0.0,0.0,668.8811292459591,1307233.0,1304741.0,3160.8811292459723,13.0,16.0,True
799,one123ykkgw3g64qte5v7s37eq0c8vev98yh59z3t0,0.9251543821730377,1291693.5894526998,13696.807884997792,1174.26628,1304741.0,1824.5887720799074,9.0,12.0,True
