,address,current-reward,total-stake,balance,pending-undelegation,txs_sum,total-lifetime-reward,staking-transaction-count,normal-transaction-count,filter
664,one1l34lrhc8rzltjuwgnes45s8wyv3n34s77pakzx,2128.7974579202814,1304730.999999,10.000000994475998,0.0,1304741.0,2128.7974579147995,6,9,True
665,one1e2ygehpvehqzevkgacr8ywtgqmq9rgndpkfntf,2157.807064210086,700000.0,593773.4463019847,0.0,1293741.0,2190.2533661946654,9,14,True
666,one1enxxpjfggx4n36j4t9t3dcl5x3mer59t2hw2q8,1326.9169598052647,2335485.8449999997,273996.1549999951,0.0,2609482.0,1326.9169597998261,6,8,True
667,one1kvcns6whvswfp2w8jera9uuna03em8zuczufke,1984.7922341327126,1304700.0,40.999999998154095,0.0,1304741.0,1984.7922341309022,2,3,True
668,one10nlcr4722uhg5t6e9xgr4tr4lyhmslxxc0kp3r,93.38164357909099,2609481.0,3067.263200437883,0.0,2609482.0,3159.6448440169916,3,3,True
669,one17jmhy2t5g498ja3vdvaw85n63acrrmuk7n0220,2423.4428738248007,1304740.99,0.0099999987728,0.0,1304741.0,2423.4428738234565,2,2,True
670,one1vtr8uv842mq6c0x9ela2p93uv6arnaazj9ex2e,1552.5609100767545,1304740.0,0.9999999981541,0.0,1304741.0,1552.5609100749716,2,3,True
671,one100mpuakhwx29r3tf3vjghuh23322e8ld93zffa,12572.295151762015,11876721.999999998,0.4999999877077,0.0,11876722.5,12572.295151747763,13,20,True
672,one14kr7gvrrmhvfa3p30q8tmy8nkrlqtcjpce6jqq,2047.7874921528385,1304740.0,0.9999999896654,0.0,1304741.0,2047.7874921425246,11,17,True
673,one1djqlxkle6832v3s8duy9z0z0nasxmsc6zc5khh,2028.3621820504436,1304740.0,0.9999999993847001,0.0,1304741.0,2028.3621820497792,1,1,True
674,one1nfxuvvc7amntqlmxmkqaz3rajvpgtek6v8rzse,2022.654163207164,1304740.99,0.0099999987728,0.0,1304741.0,2022.6541632059962,2,2,True
675,one14kcmllqggjeh3tx0nfes3qz2hls9fl7veywpez,94.14501418068662,1304740.9,1249.4863205649995,0.0,1304741.0,1343.5313347456977,5,5,True
676,one1wd3rnm4ctccy264f7cudtev8txf8lts7esw9qs,2343.642219313683,1304740.0,0.9999999993847001,0.0,1304741.0,2343.6422193129547,1,1,True
677,one1yuxqrsp4mkvq70rxewkdxvmmlw8yraze34lzeq,1552.8443656012587,1304739.986483,0.9993832,0.0,1304741.0,1552.830231801141,13,23,True
678,one18rwkqwtcy25me0qlweeur57zh22c7y6dmqaymz,1979.564708709722,1300000.0,4740.999999999384,0.0,1304741.0,1979.5647087090183,1,1,True
679,one1fw8802xckvu7qy89pxw5smrwhqe9wwkwg4xvy3,3724.010182745238,2609481.998999,0.0010009956983,0.0,2609482.0,3724.010182741098,5,7,True
680,one1p8snmwk4gkkenej8tq380s5ar8c2ejqnr8as4j,3583.330001504094,2609481.979999,0.0200009981559,0.0,2609482.0,3583.330001502298,3,3,True
681,one1tshmpkv9ypuqwk7k8vw6kgr0kdmr0n2jwhf89e,1973.8026781956924,1305981.0,2.337815602003443,0.0,1304741.0,3216.140493797604,15,24,True
682,one1cgwgjghup3jdn8yxj7vt2fefc7vqg7thjqq9c4,0.0,0.0,0.8682418494383505,0.0,-589.0,589.8682418494384,2,4,True
683,one1nwyajyxla3tzfa3utjr873329np33gl0jywzut,0.0,0.0,0.8686939465197957,0.0,-589.0,589.8686939465198,2,4,True
684,one10y32va933xpkumssszl2qhhdr6csv7vzw0l96h,0.0,0.0,0.08126268486191968,0.0,-590.0,590.0812626848619,2,4,True
685,one1qq5wucfcxagdd48pdaenazl29nrhrw65r33rgw,2336.6442385397986,1304740.0,0.9999999975502001,0.0,1304741.0,2336.6442385374103,3,4,True
686,one10r98s0m0gxck9qjr2k5ff3279y27lcjm0a27qr,1984.343012576237,1304740.559999,0.4400009969304,0.0,1304741.0,1984.3430125731975,4,5,True
687,one1deplhwv77trxwr58yg2h5qgggszlgda723xhwu,1565.8794184825047,2609481.545,0.4549999956983,0.0,2609482.0,1565.8794184783474,5,7,True
688,one1nhvrx9kevmvvlk8u0cvtek44qtr0mfees2wue5,2293.6144176168523,1304740.2999999998,0.6999999957016,0.0,1304741.0,2293.61441761232,5,7,True
689,one1r0vxmf293rsdvut7d4yygfl8xx30jk89eg30qn,3672.776037516049,2609481.98,0.0199999981541,0.0,2609482.0,3672.7760375142097,2,3,True
690,one1ex2fys0ltnhswv3jm454zqhljgnztzsaguu0xc,2513.910653362003,1309481.989999,1300000.0100009975,0.0,2609482.0,2513.9106533592567,2,4,True
691,one1l942055ak2cpvvw672zfdndl3dywq2fxysvc2y,1988.2692745329693,1304740.989999,0.0100009981525,0.0,1304741.0,1988.2692745311651,2,3,True
692,one16zgqx8hvxmdyvm47vq7c09k3e4h9836y5288le,2157.171729866928,1304739.2,1.799999996932,0.0,1304741.0,2157.171729863854,5,5,True
693,one1q2pr0tz2kddsk3zxat8755rwpm6p6ejvrq4n2e,398.1480407557881,1226456.539999,79365.51573629932,0.0,1304741.0,1479.2037760550156,3,3,True
694,one195kr4ajr5x093nxsmduullfgl845qa2z46r29m,642.5754911578531,1304737.0,1330.1644868564838,0.0,1304741.0,1968.7399780142587,4,5,True
695,one1ma2jfz5xedcytd7ej42u9pxhch56lhftr3mfdh,1722.4072249552853,1304700.0,40.9999999987728,0.0,1304741.0,1722.407224954106,2,2,True
696,one1gnww74rzmw2jkz356r79ag7luxjg5zycfv9azn,0.0,0.0,0.7516364421175125,0.0,-562.0,562.7516364421175,2,4,True
697,one1ganh0eyeqf6aklle69xhrat4xzgrl5mzq6lahn,0.0,0.0,0.7524990705804832,0.0,-562.0,562.7524990705805,2,4,True
698,one1pfmv7kgww22fgu2vecdwz5ewtzf358p0wq4607,0.0,0.0,0.7520677563489993,0.0,-562.0,562.752067756349,2,4,True
699,one1h7p6uvcegqadhwfk7c0ydwh6y3wx743xjk2k4w,0.0,0.0,0.7516364421175125,0.0,-562.0,562.7516364421175,2,4,True
700,one1ekxpqv8h5g06ek7vuh2qf6lwqgcue478ktzch6,0.0,0.0,0.7520677558239993,0.0,-562.0,562.752067755824,2,5,True
701,one1n9pzrh6xsegs7aj3x0h3zqyjnupcflu938dv2s,442.56317360936566,2610485.6140529998,5.614053060094864,0.0,2609482.0,1451.7912796693854,6,9,True
702,one1jhurq203eg07mxrq0ucsndfx9fxj3xrwuepmav,28.898648957653275,1204741.0,35.6565484501596,0.0,1204736.3,69.25519740767777,5,7,True
703,one17gl9vsnzzwktlu0wulhhv805fz2nh9afsqfulq,1987.7954279409776,1300000.0,4740.999999999384,0.0,1304741.0,1987.7954279403202,1,1,True
704,one1y6z63ye0xwxk0mds7a06cff6h4lntp0zcmqmw9,211.786224242968,1304700.0,40.999999998154095,0.0,1304741.0,211.78622424113564,2,3,True
705,one10d50kxuc5v3rfwqh82kk6ff2uljnerpjqn7jrk,1010.991312181005,1000000.0,304740.99999999756,0.0,1304741.0,1010.9913121785503,4,4,True
706,one1cevv0k476m62wpkgjrrtw0m2wsew3yg87rprnm,919.5314087910219,1305106.0,842.5976836632582,0.0,1304741.0,2127.129092454212,8,10,True
707,one190p88mekhfaxhj7te0ghynkg3gmvvxfmsqnv57,1378.3721994164719,1304730.0,10.9993847,0.0,1304741.0,1378.3715841164812,1,1,True
708,one1qsl7val25m3ace7vfusfthhxly5jtf8hp84p3a,136.83438313173576,1305865.9999990002,0.10329267073497578,0.0,1304741.0,1261.937674802728,9,10,True
709,one1y4wm9fg2v72t3vltdp40jzecsffh9c8zgrsw2w,1246.7012437743033,1304739.0,1.9999999981541,0.0,1304741.0,1246.7012437724043,2,3,True
710,one180n3z0crq950qdykz9x5jlykg377jpufwg6dpc,1182.6713935420064,1304740.0,42.032854284629245,0.0,1304741.0,1223.7042478267103,2,2,True
711,one1kjnpa3q7ru4hw3kvgpxp6v3f32uerhq0wjjfhs,1223.7042478278133,1304740.0,0.9999999993847001,0.0,1304741.0,1223.704247827176,1,1,True
712,one10xp5m7ua8u79a6kj8gnt6ufp3jm3qjxmxs8xa2,215.53036984431637,2609677.9999999995,1205.221310939339,0.0,2609482.0,1616.7516807829961,5,7,True
713,one1ypfqkz5znz7wpws2a0tzzttx3lygsngtf5vacp,1223.6667321772522,1304700.0,40.9993847,0.0,1304741.0,1223.6661168772262,1,1,True
714,one1vex55xsy863ht8krzvj5l7qywtravex0upefy3,2150.683321890121,1304740.0,0.9999999981541,0.0,1304741.0,2150.6833218883257,2,3,True
715,one1msu9x7ajejh78gqn7z2g7za404repn4y3neuhu,2086.55501601311,1304700.0,40.9987728,0.0,1304741.0,2086.553788813064,2,2,True
716,one1u2w66ku2f78xvqucxctn7h9uf53rv094s7c46p,50.31737843940836,1305684.4147339999,878.1906247442962,0.0,1304741.0,1871.922737183515,13,14,True
717,one19uzvdz55mgkhzw7twh4n2npje2fhkxmkrc89dq,0.6881724009632896,0.0,0.4868239808400447,0.0,-694.0,695.1749963818033,3,5,True
718,one1df4gme4gkwelel4vs4k7fx7cdgsduvc3alyja7,184.79091130328763,1304740.0,786.5163975026068,0.0,1304741.0,970.3073088058736,2,2,True
719,one1prh77gf642s5ja5ljnx8k68ya2p59jzatx432m,469.23200718421094,1304740.0,386.8656206205961,0.0,1304625.790319,970.3073088049423,3,4,True
720,one1ufmnc09tj48v0qt8r6egw8szsdusqh06rxjlya,997.1533442333999,3914541.1120390003,1115.3527844223374,0.0,3914073.0,2580.618167656008,9,13,True
721,one1s7gjv2ah5zuus0pnytp0y4jxg2kvfyl6adkd96,0.423449151901817,0.0,1305384.7811161438,0.0,1304741.0,644.2045652957167,6,9,True
722,one1lk82w7etckujklnffzsk60k7vfhgpn07zkxyfe,0.0,0.0,0.22207021658925566,0.0,-524.0,524.2220702165893,3,6,True
723,one1pd5uuvlz7mzmua32uxkk0cc344hemcnszpuzzs,536.0565192103039,1304738.0,338.5361758970004,0.0,1304741.0,871.5926951072179,3,3,True
724,one1a9kdhem83f0gx8mmlf6ergh03drswva270d8ng,898.9604453526435,1304740.0,0.9999999987744,0.0,1304741.0,898.960445351433,2,2,True
725,one1zdk856594sp77m49gdhw67wr8h75udrjpqqyqr,2196.169716707011,1304739.0,1.9999999963184,0.0,1304741.0,2196.16971670324,4,6,True
726,one19dr0m345rdj9tjdsr307rqyvk49alhsdr08wll,1334.3333383091892,1304739.0,1.9999999950895,0.0,1304741.0,1334.33333830419,5,8,True
727,one1aqr56ps5y4aktyc3ea2sdzypmen4f0ryjv0qt3,836.5951676749647,1304740.0,0.9993847,0.0,1304741.0,836.5945523749106,1,1,True
728,one10tkx0yfrek5zuga8dpdcceda00xq3wz3nas7m6,26.066569613073938,1304740.0,811.5268953618909,0.0,1304741.0,836.5934649750125,2,3,True
729,one1v2z29z3qxg7rpm9gd3vy8lrh25c0qzdcrxemzh,1450.887764702175,1304622.3,118.69999999815919,0.0,1304741.0,1450.8877647004556,3,3,True
730,one1yae9e6ps3phgvywmdctk46pgmk0v3nfrmpevpz,1132.4561732826655,2609480.0,0.9999999987694,0.0,2609481.0,1132.456173281651,2,2,True
731,one185a4cjrqpszg3q9eqaash623uadtvk647rtcp6,859.6776090269143,1304739.0,1.9999999981541,0.0,1304741.0,859.677609025035,2,3,True
732,one1tmaryc7j0jszdhunpy7atxuhxgy04d98auxgsd,681.9310017536284,1304740.0,0.9999999981541,0.0,1304741.0,681.9310017516837,2,3,True
733,one19l34u4deewaepdz8a0q9ts70zfh6fj2v0rn7dk,658.8823274501468,1304740.0,0.9999999981541,0.0,1304741.0,658.8823274483439,2,3,True
734,one1llxf209y0f8sqnud993m94udvewpje25e2tjq2,0.0,0.0,1305502.8848888457,0.0,1304741.0,761.8848888457287,17,22,True
735,one1x25h393xjpwer8c0czk0qwur5pk7ermkd6ehht,467.76367628771055,1304740.0,0.76989796623404,0.0,1304644.0,564.5335742540192,2,3,True
736,one1mgxrlsxxp56p2yg8ahjq9g6c7msqkvyrekauul,467.58240086838947,1304740.0,97.95117338608007,0.0,1304741.0,564.5335742544848,2,2,True
737,one1cf003mtcjr4em6cphlrs40x4myfjt6jmyrhkje,467.52801824259313,1304740.0,98.00555601187638,0.0,1304741.0,564.5335742544848,2,2,True
738,one1wnj6gaf38p9njl7j5ahjw0nsr3tlyg6z2yxshu,465.93279455256805,1304740.0,99.60077970190147,0.0,1304741.0,564.5335742544848,2,2,True
739,one17782py7j9sxqa7nnexx9t62fz2aaxa5ww0m95k,5846.186635559062,18266360.0,0.999999998246,0.0,18266361.0,5846.186635557562,2,3,True
740,one127g6w5lyrshgqk3qnz5z6flfvypa6fwzdm2u46,564.5335742556473,1304740.0,0.9993847,0.0,1304741.0,564.5329589557368,1,1,True
741,one1rudsy8rqmr6ravg8ycthtuyjda6eusw52dggk0,0.4065544425658263,0.0,1305165.4320232207,0.0,1304741.0,424.8385776632931,3,6,True
742,one18k94rgtjg5xsn5w40rf2y3pte6fhjd862e4r0e,1117.0631808864928,2609480.0,1.9999999969235,0.0,2609482.0,1117.063180883415,3,5,True
743,one1vapcf65qkllshs7y6dn490kd4ldmmlnflmmw6r,437.2289105348408,1226456.539999,284.4600009982478,0.0,1226741.0,437.2289105330128,2,3,True
744,one1f058rmfea6uyxcujrspym6ajm2g55tcz9rzdd6,1242.759809744402,1302370.5,2370.4987728,0.0,1304741.0,1242.758582544513,2,2,True
745,one18y3czp0ald5e9mnz530j3y9ffzc4lpxgru60ut,62.48912835911614,1304740.5,205.4234791586699,0.0,1304588.0,420.4126075177919,5,7,True
746,one1ggp4xrzwmlsh9p4l0u20eg8ufw5w5drl6gmg2g,181.998574474211,1044266.299999,498.8861480016196,0.0,1044267.0,680.1847214758163,3,5,True
747,one1sffc3zf00t7nuzlvy3u4v3tfw8240upck3x680,968.9057176509174,1304740.0,944.83762159384,0.0,1304741.0,1912.743339244742,4,4,True
748,one1rhlvjclna9c0s9mpjr9d8kzuydxrlran0rqhxv,0.0,0.0,0.7494010485248186,0.0,-559.0,559.7494010485249,2,4,True
749,one13pqsawqtgkvcvasps0nptwh2he4ppln4rkc96h,0.0,0.0,0.7494010485248186,0.0,-559.0,559.7494010485249,2,4,True
750,one1tgprw8cns7sp8r43t8xszg4v9huqrmqtexch3s,0.0,0.0,0.7489720359782089,0.0,-559.0,559.7489720359782,2,4,True
751,one1eyqlljq9dazghpjdlq83cl3sccuxas3ehl4ecv,0.0,0.0,0.7494010485248186,0.0,-559.0,559.7494010485249,2,4,True
752,one18pqjkjfwrdvn9rgrs34zrk0xvz7gmfaum6g36s,66.50701210693605,1305841.1794474,269.93135175757146,0.0,1304741.0,1436.6178112644702,7,7,True
753,one1uex697ew79fa98epfhqq53y3y0wqnqc023k7sd,1335.342443002403,1304739.0959990001,150000.9040009945,0.0,1454740.0,1335.3424429970328,7,9,True
754,one1lkdw6ascfx4kp7k0qmc8gnkt4d0k3z476c7kya,967.2964817975884,1293884.0,1.021524766312241,0.0,1293741.0,1111.3180065639317,3,5,True
755,one1x5wj5akfxaqjhj34qm6dezh7dgd4qqs4u5x2d0,2177.2990494433866,1304730.0,10.999975388,0.0,1304741.0,2177.299024831271,1,1,True
756,one1qrqwfr2dykaahujvept87s9yxf7puaa8d3mgh0,1883.3774389518578,1304730.0,10.999975452,0.0,1304741.0,1883.377414403949,1,1,True
757,one1jej7qs22dwcrld20u0w77p2es3dv0k58sect3s,1883.3774389518578,1304730.0,10.999975388,0.0,1304741.0,1883.3774143399205,1,1,True
758,one1zdj90x344a08ex2mkp26nfn44xa00nae59tw69,1883.3774389518578,1304730.0,10.999975388,0.0,1304741.0,1883.3774143399205,1,1,True
759,one10nzv57ja9sk9ntuv2h332nx920le0cv35h8mfn,1676.5534476111943,1304740.5,0.4999999987728,0.0,1304741.0,1676.5534476100001,2,2,True
760,one10steweqwvh3gk4cu9v85z53ndjrt0c40e9pfsj,0.0,1306813.0,283.39555305664965,0.0,1304741.0,2355.3955530566163,9,9,True
761,one1x6sptfvtv9hparhcmvru769kg263ch5mu95kzu,1175.8015998841406,1304730.999999,10.0000009981557,0.0,1304741.0,1175.8015998823103,2,3,True
762,one1z8fz4eaeh7sng3a7w8f2kkynf8z0eg5sl88qgw,1456.8843283195697,1303500.0,1240.9999999975455,0.0,1304741.0,1456.88432831713,3,4,True
763,one1vrvtqasl4mnzacy5qjtu6ras5mfvwg4keh2q67,2842.245641749696,2609480.998769,0.9993835,0.0,2609482.0,2842.2437942498364,2,3,True
764,one10e95r7tdz8q6cahg8ya65pwe9aemtc6cf440uz,2842.244981860558,2609480.0,1.9981541,0.0,2609482.0,2842.2431359607726,2,3,True
765,one158mfex4d22xqh30ly99gf3cldn3sn3vgluzy3y,1794.0695932208578,1294739.48,1.9546022678982873,0.0,1294720.0,1815.5041954887565,7,13,True
766,one15khf6q78882vrfzj803n6auheugpx2ujafzrgw,881.941663204238,0.0,1304740.9999999937,0.0,1304741.0,881.9416631979402,5,10,True
767,one130lxxem63ah4rpquv7g26a39xvwsaw903mafnh,106.94037572978971,1305533.0,597.6682851859877,0.0,1304741.0,1496.6086609158665,8,9,True
768,one1tksn56v2xy6v9nmvea26w8dngwkafymtzgsqnt,1534.160566822948,1304700.0,40.9999999987728,0.0,1304741.0,1534.1605668216944,2,2,True
769,one16mkv8zf0yyketrazezca9kr5f7jza4y4s2uxj4,1520.400398289719,1304730.0,10.999999997545599,0.0,1304741.0,1520.4003982872237,3,4,True
770,one16duxqdzxfj2tkm8e6q2x5s3f0dedm0ua6pq68t,1493.8478175108226,1304730.0,10.999999996930299,0.0,1304741.0,1493.8478175078053,3,5,True
771,one1gkgp4yz3vzynsl5ny5dvklv45pl7c9g88xj65d,2132.3368058117044,1304000.0,740.9999999993863,0.0,1304741.0,2132.336805811152,1,1,True
772,one1zkh7894z6qmu46hzykqxzecgmcampzl0pr4fpc,2019.0409993811404,1304740.0,0.9999999993847001,0.0,1304741.0,2019.0409993806388,1,1,True
773,one1nuyrn37dd5wjsnjwl69kz40zf8g0tddvs8puwm,80.60397754362148,1305733.2187350001,1.000000476516001,0.0,1304741.0,1073.8227130202577,4,5,True
774,one158zqc7m368uak64ruhus0m952wny5ks55w2y2n,1389.4019759115208,1305580.0,7.038935107519006,0.0,1304741.0,2235.440911018988,4,6,True
775,one1ljgghv3k8h30wcr7egnp04wcrtwcl4apqapt0d,607.8941171996713,1306600.0,16.70787007465778,0.0,1304741.0,2483.6019872743636,6,8,True
776,one1vmfhmh9klr4v4rg00nsk5prdj28h08mu0g8jqn,631.9081879183842,1306550.0,9.939980643213165,0.0,1304741.0,2450.8481685617007,6,8,True
777,one1qfec5zcypkduw3y2594zzpkvf3hjgqh250f2xl,539.6728250440007,1306929.0,0.8852503206252128,0.0,1304741.0,2728.558075364679,5,5,True
778,one14wetyr2qj43svet98r2jwmy6qp2dy9ptsucnp6,423.3084142932242,1307000.0,1.0737827603469265,0.0,1304741.0,2683.3821970536374,5,5,True
779,one1ptaz360nxx9ynx7hgyvsejhzq9srlargzh45j7,255.63756180653982,1306814.0,1.8223252955030675,0.0,1304741.0,2330.4598871020135,5,5,True
780,one1jxzpvpfj40lc53uk5ghh33paclruz0020lkz0k,1205.7248344734837,1305763.884188,1.0000009156696243,0.0,1304741.0,2229.6090233891737,3,3,True
781,one1ssx9hmpyjysfshmq5d6kny0w8v2v6egemmjx3s,2360.0292251837877,1304740.99,0.0099999981541,0.0,1304741.0,2360.029225182021,2,3,True
782,one1w38gn6g0k02ugcavryg9dq0vylmeza8avp3ssm,532.3885283804543,1306106.0,3.9680257061522237,0.0,1304741.0,1901.356554086553,3,3,True
783,one1nl0xvlleputa5zzr7rz6ah3x4h99hcp6ke3dzz,997.1410930057164,1304000.0,740.9999999993863,0.0,1304741.0,997.1410930051934,1,1,True
784,one1le6yszn0zuk98fscevydrl7v7z8lws6j3h5kdk,156.177334325539,1304740.0,1895.3145100461513,0.0,1304741.0,2050.4918443716597,5,5,True
785,one1v7n46y3n9n5x0t5dafcm867nydt6t0ctw2p3q4,1614.189986811139,1304740.0,0.9993863,0.0,1304741.0,1614.1893731111195,1,1,True
786,one1djuf7uszwxagu6t9a7al0znxrzc9quzlztrdlp,1614.189986811139,1304740.0,0.9993863,0.0,1304741.0,1614.1893731111195,1,1,True
787,one1tyty4xcvkmrahvn2sk3v2mrl76hyv90sfzzjef,305.21971372402254,1305472.0,0.3062495087059383,0.0,1304741.0,1036.5259632326197,5,7,True
788,one1kfwe482kcf03z3u0tupl3qfwcsfzlk4euqj0ea,2006.8045246932377,1304740.0,0.9999999993847001,0.0,1304741.0,2006.8045246927068,1,1,True
789,one1zj077up39rp8yharucv6f07aw5hpjhw24gqxdk,1646.0666730151759,1304740.0,0.9999999993847001,0.0,1304741.0,1646.0666730145458,1,1,True
790,one188yu8ugw2rnty6tufzvvfttzkvusa06hsnh240,2809.313064617986,2609481.0,0.9999999993847001,0.0,2609482.0,2809.3130646175705,1,1,True
791,one1wv4sjekqdnf0hj2rsgfa0xsjtwxs6v50kuafxt,467.21846069361106,1305217.0,0.07677336859936824,0.0,1304670.0,1014.2952340622433,8,12,True
792,one10w6r2qlhfzu5qr7gnnvdreg2lmh80h44manqrv,311.6553191173631,1304700.0,40.999999998154095,0.0,1304741.0,311.65531911561266,2,3,True
793,one1yhz4zslk0ldfus46xg4xstsrsyma4yacnrju6d,0.0,0.0,1307256.8994257168,0.0,1304741.0,2515.899425716838,5,7,True
794,one1pfypqla6tlrxytf8uqhtqaexpuu4v4spujkj55,2423.9550107669143,1304740.0,0.999926164,0.0,1304741.0,2423.9549369309098,2,3,True
795,one1f552rj8jl6rtjddlf2dclrfhn7sjuql5t84j0a,1542.0885553321345,1304500.0,240.999901688,0.0,1304741.0,1542.0884570202325,3,4,True
796,one15ph5j6t5e5yg06x3k3p5um0teynhrvzp4j8r2u,2109.182059392759,1304740.0,0.999926164,0.0,1304741.0,2109.1819855568465,2,3,True
797,one1mflcfglyw97hjp76xxrfa2uulcuagjqk3zgzv9,1366.609942278688,1304727.4798772,13.5164396,0.0,1304741.0,1366.6062590787187,6,6,True
798,one1ks5d37kex65vfjethreyk8flh3d9wlmz4q76sr,338.4506599414339,1307233.0,303.0310025537982,0.0,1304741.0,3133.4816624952946,12,13,True
799,one123ykkgw3g64qte5v7s37eq0c8vev98yh59z3t0,153.16946876802663,1292867.8557326999,13538.479067525293,0.0,1304741.0,1818.504268993158,8,10,True
800,one1js3veghsstcmfcyve4xtcw8qg8fzrt5dx9lu87,133.48766218081354,1305300.0,1126.4454339485828,0.0,1304741.0,1818.9330961294472,8,9,True
801,one1xqkm8t7llx3cmzq4e9ygrkacw5xqaw2mezxyz9,145.5506203942755,1304700.0,545.6101434525148,0.0,1304741.0,650.1607638467103,4,5,True
802,one18mg59nt8d3zwu084dkn509uwt2hgttq9wfgtql,2369.1996778320026,1304740.999,0.000999997544,0.0,1304741.0,2369.1996778296307,3,4,True
803,one16qmhjv2vjf5yqn80qpezukg4pzwrh0tqg68y2h,37.29386144664814,1304740.6,1071.2933156070608,0.0,1304741.0,1108.1871770538855,5,5,True
804,one184e2nfmryat5nu2v88fcacusuuyjem5qlv9vzw,628.4364977058215,1304740.0,0.9999999981573,0.0,1304741.0,628.4364977038931,2,3,True
805,one1ttw7ep7dyue2w4az2ld8d6xtdyxtjcjc3wvlxy,0.2756067415933289,1267.0,1304741.4487544808,0.0,1304741.0,1267.7243612224702,3,4,True
806,one1mh6zkle7p92p5h0dwnfrvncynywsv0l4utsrrc,1920.7816476522132,1304700.0,40.9999999987728,0.0,1304741.0,1920.7816476509906,2,2,True
807,one1ad2svjencufnk94w8zms7kkn57zjelkd5r9zlp,1608.1359496926013,1278646.179999,26104.071797584947,0.0,1304551.0,1807.387746277498,3,4,True
808,one1vlv5za75quh8mjw72dz8ljnjw4ej6j6eh5tn30,1856.3809677998856,1303948.0,792.9999999975455,0.0,1304741.0,1856.3809677974787,3,4,True
809,one1ld3umf78wnlw40552pv35f6hjjfjt5kyg3p5z6,1784.8604707189825,1304700.0,83.53722155324317,0.0,1304741.0,1827.3976922722068,2,2,True
810,one1m5xspd5lt7shcar53fwa63f6mqzszfzuvnx7pc,3410.2600190712387,2109481.0,500000.9999999969,0.0,2609482.0,3410.2600190681405,3,5,True
811,one1a5pf2pr2fpyf0mf24c7yt46njfmp6w766pjf9e,0.0,0.0,1.9787827460073373,0.0,-553.0,554.9787827460074,2,4,True
812,one1jkcax8nfkr85wdpxkfqnh08welehzc9vwhnv8q,0.0,0.0,1.9796334616056888,0.0,-553.0,554.9796334616057,2,4,True
813,one1hty284c2jp3aa85ryavwqh2xayugk6wjx4wz70,0.0,0.0,1.0479862565064655,0.0,-574.0,575.0479862565064,2,4,True
814,one1mz42gfhp6qge9lxgma2zjxzuavcs2w92gcpz5q,0.0,0.0,1.0493084743965149,0.0,-574.0,575.0493084743965,2,4,True
815,one194gw9lnl0c969z0z2ezydrm37ja0hfanevf4xm,0.0,0.0,1.0497492136931992,0.0,-574.0,575.0497492136932,2,4,True
816,one157x40pak4zvrdq4e23sgknz5azfygqytu6k76l,2308.3452641983754,1304739.0,1.9999999963296,0.0,1304741.0,2308.345264194766,4,6,True
817,one1hq0cxufh55g64xvhud82jv59junnczcaxg9eck,64.47737414296984,1306319.38,0.12846660839618493,0.0,1304741.0,1642.9858407513238,7,9,True
818,one1t6jl6grgn9dtvkaxf720mvy5t92q0m4vtacj4h,1029.1193432229559,1174266.9,130478.56157084715,0.0,1304541.0,1233.5809140698984,2,3,True
819,one1th82nffv2sj0y630tq2tktem2fj4yq0n3ng9fs,0.13907502539863364,0.0,0.8490532384166762,0.0,-330.0,330.9881282638153,3,6,True
820,one1qjf5kchjh0mazs7ltj7m236c6dtvge46uv233z,1184.4236061610595,727740.0,577000.9999999976,0.0,1304741.0,1184.4236061586998,3,4,True
821,one1jsu7ymrgwynnge2wq8h37j4zcx4s6gj03cmqrj,1626.6509825539133,1304670.5,70.4999999987728,0.0,1304741.0,1626.6509825526737,2,2,True
822,one1ushfk90nguw45m9txjayev9tsx9kj662dxfjtz,1980.6973726162157,1305095.0,4.605092717475383,0.0,1304741.0,2339.3024653336033,3,4,True
823,one137m5caynhfxa7qd99cvchvckpzar78zp66ump9,730.0420766975136,1304740.0,0.9999999944744,0.0,1304741.0,730.0420766919851,6,9,True
824,one196zjkvc8ghl88nakp6ztvvq5ku2n65ks3d60ls,730.516312147146,1304739.0,1.9981541,0.0,1304741.0,730.5144662470557,2,3,True
825,one18yp80r49w53cuhk8hhnwhvt3ks9724qkww5nm5,0.0,2087585.6,501000.34895195445,0.0,2587293.0,1292.9489519544877,2,3,True
826,one1c9ky3hstnufpywqzng2km2ydyyhuelk328f538,345.30088596697277,1304720.0000000002,403.3868257221982,0.0,1304741.0,727.6877116893884,2,2,True
827,one1aj24hjd00g6lett7hcppce482y3ywvd9kd4fq5,345.09542485294855,1304731.0,392.5984219286432,0.0,1304741.0,727.6938467815053,2,2,True
828,one1ft7d0v9v5kh3tytpjcnvwzf2g7swskl2whxhsa,344.8741986786421,1304720.0000000002,403.8135130105288,0.0,1304741.0,727.6877116893884,2,2,True
829,one15wlnw923nzh4gv3h989eakces80jtpqdrx3mn5,344.6403539088718,1304734.9999999998,389.05572381541845,0.0,1304741.0,727.6960777239874,2,2,True
830,one1nx4wlmh43a9f3qr93r8dn6d8f05hv6y7vmfqss,344.0341606329652,1304738.0,386.6635902983488,0.0,1304741.0,727.6977509313729,2,2,True
831,one1jgfykvag98lndvczp7sdfatacre3hk4al9t75w,595.6747480216285,1174266.9,130474.09999999938,0.0,1304741.0,595.6747480209451,1,1,True
